,COMMENT_ID,AUTHOR,DATE,CONTENT,VIDEO_NAME
0,1370,tyler sleetway,2013-10-05 00:57:25.078,beutiful,Shakira - Waka Waka
1,1371,Young Hittaz,2014-01-19 04:21:11,everyone please come check newest song memory martin luther king jr.﻿,PSY - GANGNAM STYLE(?????) M/V
2,1372,WeMuckAround,2014-08-16 20:59:28,katy perry u sit face please. would really awesome 'll give 5 dollars. ok want please call subscribe channel first ok thats good u sit face ill get erection sit k ? ﻿,Katy Perry - Roar
3,1373,DanteBTV,,check new hot video dante b called riled,Eminem - Love The Way You Lie ft. Rihanna
4,1374,Sheila Cenabre,2014-08-19 12:33:11,really love video.. http : //www.bubblews.com/account/389088-sheilcen﻿,Katy Perry - Roar
5,1375,Markus Mairhofer,2014-11-08 08:49:47,"hey , join tsū , publishing platform share content : http : //tsu.co/markusmairhofer﻿",PSY - GANGNAM STYLE(?????) M/V
6,1376,adam riyati,2013-11-07 12:37:15,"hey guy check new channel first vid u monkey ! ! ! 'm monkey white shirt , please leave like comment please subscribe ! ! ! !",PSY - GANGNAM STYLE(?????) M/V
7,1377,jose ramon Bocarejo,2014-09-15 23:53:03,song 629 million view 7 million people world ? ﻿,Katy Perry - Roar
8,1378,Lorenzo Raggiante,2015-05-17 17:14:17.168,thumb & # 39 ; watching 2015﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
9,1379,Amaral Shady 013,2015-05-07 22:43:51.22,hello brazil 😻✌💓😻👏﻿,Eminem - Love The Way You Lie ft. Rihanna
10,1380,Liu Chu Yi,2014-11-08 13:12:10,awesome smart ! ! ! sucscribe ! ﻿,PSY - GANGNAM STYLE(?????) M/V
11,1381,Renee Colley,2015-05-04 07:22:53.416,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
12,1382,Gu Sw,2015-01-03 19:28:51.794,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
13,1383,Victoria Morales,2015-02-08 05:34:28.216,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
14,1384,Patricia  Reyes,2014-10-23 05:24:14,love song roar make think fill way﻿,Katy Perry - Roar
15,1385,Ayano Hattori,2015-05-21 00:04:37.489,loved song teenage year ! ﻿,Shakira - Waka Waka
16,1386,Rebecca Shields,2014-10-19 13:59:50,yesterday video 1 million like 2 million﻿,Katy Perry - Roar
17,1387,Bobby Carlos,2014-11-06 16:30:30,"let honest , would n't last 1 day jungle. stop living n fairy world.﻿",Katy Perry - Roar
18,1388,Scott Johnson,,"guy check extraordinary website called zonepa.com . make money online start working home today ! making $ 3,000+ per month zonepa.com ! visit zonepa.com check ! answer rehabilitate blushing limit ? push depreciateds steel. beautiful selection edit range ?",Eminem - Love The Way You Lie ft. Rihanna
19,1389,John Bello,2014-08-01 21:04:03,hey everyone. watch trailer ! ! ! ! ! ! ! ! http : //believemefilm.com ? hlr=h2hqbuvb﻿,Katy Perry - Roar
